experiment,method,feature_groups,corridor,currency,training_horizon,evaluation_horizon,fold,lift,moment_advantage_bps,customer_regret_cvar_95_bps,signals_per_week,lift_at_risk,cluster_rate
logreg_ab,logreg,"A,B",RUB->UZS,UZS,5.0,1,wf_2025,0.7453703703703703,-11.43107717187138,66.02899957794506,0.088235294117647,0.7925154891657523,0.6666666666666666
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,1,oot,1.1695075757575757,-29.05872768220685,126.36853859142592,0.1509433962264151,1.007589427984042,0.125
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,1,wf_2022,1.991935483870968,62.578062449960555,0.0,0.0196078431372549,4.724556509882456,0.0
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,1,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,1,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->AMD,AMD,5.0,1,wf_2025,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,1,oot,1.1728395061728396,-15.58240932482697,127.95269999284152,0.3396226415094339,1.880697850358498,0.5
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,1,wf_2022,2.008130081300813,59.600706188804864,0.0,0.0196078431372549,4.322357563137863,0.0
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,1,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,1,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KGS,KGS,5.0,1,wf_2025,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,1,oot,1.391549295774648,-19.631205669283112,62.155042649272296,0.0943396226415094,2.170337908479627,0.4
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,1,wf_2022,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,1,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,1,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->KZT,KZT,5.0,1,wf_2025,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,1,oot,1.2027826086956523,-16.45093871312668,248.8423274218876,0.4528301886792453,0.6075863821473251,0.3333333333333333
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,1,wf_2022,1.8854961832061068,61.99794243952006,0.0,0.0196078431372549,4.455120422760178,0.0
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,1,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,1,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->TJS,TJS,5.0,1,wf_2025,1.2777777777777777,-26.96633353430215,181.76560759842087,0.088235294117647,0.8609139190222546,0.3333333333333333
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,1,oot,1.1098856209150327,-20.328983664127385,136.40819396854243,0.3396226415094339,1.8690665516204517,0.6111111111111112
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,1,wf_2022,1.3837535014005602,196.8801210906923,13.220318224227425,0.0588235294117647,27.77212091101193,0.0
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,1,wf_2023,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,1,wf_2024,,,,0.0,,
logreg_abc,logreg,"A,B,C",RUB->UZS,UZS,5.0,1,wf_2025,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,1,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,1,wf_2022,0.6337976539589443,18.04018844589149,625.2110551170009,0.8627450980392157,1.086478858985933,0.6818181818181818
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,1,wf_2023,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,1,wf_2024,1.115107913669065,-3.4462347159198523,219.55945855039127,0.4705882352941176,0.6835681136019051,0.5
logreg_abcd,logreg,"A,B,C,D",RUB->AMD,AMD,5.0,1,wf_2025,0.902241594022416,-7.4569018713282,190.4706559532221,0.6470588235294118,0.897710341371687,0.5
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,1,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,1,wf_2022,0.6477838971938107,17.695130890135225,529.238591331832,0.6078431372549019,0.6242776324496533,0.6774193548387096
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,1,wf_2023,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,1,wf_2024,0.3936507936507936,-1.6127522171560666,109.67699419135444,0.1764705882352941,0.4599813860347172,0.4444444444444444
logreg_abcd,logreg,"A,B,C,D",RUB->KGS,KGS,5.0,1,wf_2025,1.1838235294117647,-14.41201254195159,181.69888457073347,0.3529411764705882,1.238445373967904,0.3333333333333333
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,1,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,1,wf_2022,0.4258620689655172,26.558162234909936,394.2023260512084,0.4901960784313725,1.3827876699499664,0.68
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,1,wf_2023,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,1,wf_2024,0.9156923076923076,0.68517802893067,79.04790322501798,0.2549019607843137,1.3421278883697192,0.3846153846153846
logreg_abcd,logreg,"A,B,C,D",RUB->KZT,KZT,5.0,1,wf_2025,2.3000000000000003,-35.79075192534975,0.0,0.0294117647058823,4.392331346359345,0.0
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,1,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,1,wf_2022,1.1998612074947952,37.49055379545815,291.3496459844844,0.4313725490196078,2.598292458705337,0.5454545454545454
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,1,wf_2023,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,1,wf_2024,1.0420168067226891,0.1547580585174271,252.9727189543451,0.4117647058823529,0.5207619926891079,0.6190476190476191
logreg_abcd,logreg,"A,B,C,D",RUB->TJS,TJS,5.0,1,wf_2025,1.15,-8.822684610952257,181.76560759842087,0.2941176470588235,1.6128046245896384,0.4
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,1,oot,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,1,wf_2022,0.6170792641380877,27.281748050292656,785.8092140627771,0.7254901960784313,0.7842284062705238,0.6216216216216216
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,1,wf_2023,,,,0.0,,
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,1,wf_2024,0.9253731343283582,1.9023264701198024,156.80854853072245,0.2745098039215686,0.6395673466286407,0.6428571428571429
logreg_abcd,logreg,"A,B,C,D",RUB->UZS,UZS,5.0,1,wf_2025,1.1180555555555556,-11.056801009111217,168.94764350364744,0.2941176470588235,1.2998838110501034,0.3
momentum,momentum,,RUB->AMD,AMD,,1,oot,0.8316498316498315,21.549467080489,128.49437506535332,0.6792452830188679,1.5211330804101528,0.5277777777777778
momentum,momentum,,RUB->AMD,AMD,,1,wf_2022,0.6639784946236559,44.43673365075664,517.6899307614387,1.0,2.6442531311457773,0.6666666666666666
momentum,momentum,,RUB->AMD,AMD,,1,wf_2023,0.7507598784194529,24.481647993504097,283.9829016401096,0.6862745098039216,1.3058005285538528,0.5428571428571428
momentum,momentum,,RUB->AMD,AMD,,1,wf_2024,1.011031175059952,30.31890231549339,310.60331559781605,0.5882352941176471,1.8334903737410904,0.4333333333333333
momentum,momentum,,RUB->AMD,AMD,,1,wf_2025,1.1027397260273972,28.638560928505125,268.0259257027329,0.7058823529411765,1.510148617740023,0.5
momentum,momentum,,RUB->KGS,KGS,,1,oot,0.8616780045351474,19.46503751669268,168.79659462954555,0.9245283018867924,1.433784427107339,0.5714285714285714
momentum,momentum,,RUB->KGS,KGS,,1,wf_2022,0.8406125921724334,56.27849772104008,437.0361041104184,0.8431372549019608,3.604478768117376,0.5581395348837209
momentum,momentum,,RUB->KGS,KGS,,1,wf_2023,0.7264705882352941,20.731489812966995,208.38701854178575,0.6666666666666666,1.911863180758896,0.5588235294117647
momentum,momentum,,RUB->KGS,KGS,,1,wf_2024,0.9714285714285712,27.929953947007313,292.87165065835507,0.6078431372549019,1.7694930707986536,0.4516129032258064
momentum,momentum,,RUB->KGS,KGS,,1,wf_2025,1.0522875816993462,28.739372657048648,315.1844587969588,0.7941176470588235,1.2440143644213153,0.5555555555555556
momentum,momentum,,RUB->KZT,KZT,,1,oot,0.7730829420970265,26.184863480110792,140.102020659163,0.5094339622641509,1.3953740773478138,0.5185185185185185
momentum,momentum,,RUB->KZT,KZT,,1,wf_2022,0.7097701149425287,29.47320342238462,451.4259649125981,0.8823529411764706,1.7111916130447151,0.6444444444444445
momentum,momentum,,RUB->KZT,KZT,,1,wf_2023,0.9588509316770184,27.60821982767305,254.46904847061916,0.5490196078431373,2.1723260575883003,0.4642857142857143
momentum,momentum,,RUB->KZT,KZT,,1,wf_2024,1.088,24.203276862410046,297.7563151270002,0.6078431372549019,1.91010147243488,0.4516129032258064
momentum,momentum,,RUB->KZT,KZT,,1,wf_2025,1.2880000000000005,38.736059734103456,184.9128481811635,0.7352941176470589,2.1307205032887437,0.44
momentum,momentum,,RUB->TJS,TJS,,1,oot,0.8675121951219512,19.272382476915386,164.4761943809366,0.7735849056603774,1.5480140901087616,0.5365853658536586
momentum,momentum,,RUB->TJS,TJS,,1,wf_2022,0.70706106870229,38.22385645577017,436.5009134641218,0.7843137254901961,3.0976854081071754,0.625
momentum,momentum,,RUB->TJS,TJS,,1,wf_2023,0.8211436170212767,23.954274583874582,211.2383296881604,0.6274509803921569,1.8382937056613609,0.5
momentum,momentum,,RUB->TJS,TJS,,1,wf_2024,0.8581314878892734,17.120213278979914,290.7894090877816,0.6666666666666666,1.2241906085022174,0.5294117647058824
momentum,momentum,,RUB->TJS,TJS,,1,wf_2025,1.078125,36.227101540645265,335.06989842100097,0.4705882352941176,1.6114755922374144,0.4375
momentum,momentum,,RUB->UZS,UZS,,1,oot,0.6053921568627451,21.397763689393084,189.27938027845204,0.6792452830188679,1.3059403053199663,0.6388888888888888
momentum,momentum,,RUB->UZS,UZS,,1,wf_2022,0.7049310290153797,36.45508892284441,739.5245447545914,1.03921568627451,1.0456298167767666,0.6415094339622641
momentum,momentum,,RUB->UZS,UZS,,1,wf_2023,0.7290167865707434,23.82185092862941,209.5219705128359,0.7647058823529411,1.6532388458874134,0.5641025641025641
momentum,momentum,,RUB->UZS,UZS,,1,wf_2024,0.8460554371002132,22.837902740511073,297.5205252584012,0.6862745098039216,1.5685445681152834,0.5428571428571428
momentum,momentum,,RUB->UZS,UZS,,1,wf_2025,1.431111111111111,38.11053980321777,283.0676084501904,0.7352941176470589,1.7624692804372866,0.36
random,random,,RUB->AMD,AMD,,1,oot,1.0754092650644371,-1.097814226102141,180.1504964474221,1.660377358490566,1.031251897154535,0.5795454545454546
random,random,,RUB->AMD,AMD,,1,wf_2022,1.10663082437276,21.563304981849104,367.4408690480138,1.588235294117647,2.2187717272916903,0.4814814814814814
random,random,,RUB->AMD,AMD,,1,wf_2023,1.0744208037825058,4.634848109578358,203.64826588698372,1.4705882352941178,1.0301990894759463,0.4266666666666667
random,random,,RUB->AMD,AMD,,1,wf_2024,1.0903277378097525,2.594431120113989,196.0526991603948,1.7647058823529411,0.941289879667532,0.5444444444444444
random,random,,RUB->AMD,AMD,,1,wf_2025,1.1027397260273972,7.243015739718185,230.98365359016583,1.5294117647058822,1.0584594352058048,0.4807692307692308
random,random,,RUB->KGS,KGS,,1,oot,1.1932367149758454,-0.1703832029257481,160.01254348798733,1.320754716981132,1.2899531435518914,0.4285714285714285
random,random,,RUB->KGS,KGS,,1,wf_2022,0.8527675687715781,-19.597176220190676,720.1652008928711,1.431372549019608,0.4213398771826263,0.4657534246575342
random,random,,RUB->KGS,KGS,,1,wf_2023,1.0910714285714287,8.601914625190332,157.7306838126452,1.4901960784313726,1.267380160881429,0.4210526315789473
random,random,,RUB->KGS,KGS,,1,wf_2024,1.018062397372742,-1.0121742374941696,192.39261658230913,1.7058823529411764,1.0391219186569498,0.5517241379310345
random,random,,RUB->KGS,KGS,,1,wf_2025,1.056985294117647,4.155439059498472,171.20360749350343,1.6470588235294117,1.195983882344405,0.5535714285714286
random,random,,RUB->KZT,KZT,,1,oot,0.8797150720414442,-1.0843472438151918,264.2602639275857,1.6415094339622642,0.8594296052749112,0.5057471264367817
random,random,,RUB->KZT,KZT,,1,wf_2022,0.9408580593424218,10.340389921924682,478.33157188378374,1.6862745098039216,0.929653002404782,0.5232558139534884
random,random,,RUB->KZT,KZT,,1,wf_2023,1.1216425120772946,6.440051538311352,256.25116143990437,1.4705882352941178,1.022960564257105,0.44
random,random,,RUB->KZT,KZT,,1,wf_2024,0.9336470588235294,-3.660724026566107,357.76452604553924,1.3333333333333333,0.451488189319062,0.4411764705882353
random,random,,RUB->KZT,KZT,,1,wf_2025,0.887719298245614,-10.34121796095479,322.8214614877093,1.6764705882352942,0.6502566151063932,0.5263157894736842
random,random,,RUB->TJS,TJS,,1,oot,1.0286027397260271,-9.1198002268494,285.83707495589306,1.3773584905660377,0.7448547239631194,0.5068493150684932
random,random,,RUB->TJS,TJS,,1,wf_2022,1.168476507902376,48.810752618900814,384.23787408855657,1.392156862745098,8.610826651480577,0.4507042253521127
random,random,,RUB->TJS,TJS,,1,wf_2023,1.1094562647754138,3.54390708588052,256.5294784358955,1.1764705882352942,0.8620009877588075,0.3666666666666666
random,random,,RUB->TJS,TJS,,1,wf_2024,0.8313148788927336,-4.315636854792232,225.6862214666716,1.3333333333333333,1.074358226448087,0.4264705882352941
random,random,,RUB->TJS,TJS,,1,wf_2025,1.0720338983050848,-1.0662785484784263,202.4327608391019,1.7352941176470589,1.1967737272631875,0.559322033898305
random,random,,RUB->UZS,UZS,,1,oot,0.8936741363211951,1.7426679066036832,151.0722127555497,1.1886792452830188,0.9661438583736084,0.3968253968253968
random,random,,RUB->UZS,UZS,,1,wf_2022,1.325402450136681,23.344495957113143,351.2350945376621,1.6274509803921569,2.6471544035312617,0.5903614457831325
random,random,,RUB->UZS,UZS,,1,wf_2023,1.0490595475426887,-2.686583741219142,277.3627145040591,1.6274509803921569,0.7947285112394581,0.5301204819277109
random,random,,RUB->UZS,UZS,,1,wf_2024,1.015653440116491,-0.0858504179158235,241.11120115028092,1.607843137254902,1.1044878009852428,0.4878048780487805
random,random,,RUB->UZS,UZS,,1,wf_2025,0.8385416666666666,-5.633838486853912,252.98478555336587,1.411764705882353,0.6998141243793294,0.5
reversal,reversal,,RUB->AMD,AMD,,1,oot,1.1227272727272726,-19.518053116706515,126.36853859142592,0.1886792452830188,1.474022143748145,0.0
reversal,reversal,,RUB->AMD,AMD,,1,wf_2022,1.2675953079178883,-64.10806009157301,463.16730650506344,0.2156862745098039,2.217849864317899,0.0
reversal,reversal,,RUB->AMD,AMD,,1,wf_2023,0.5005065856129686,-15.167056208529791,65.76435726362018,0.1372549019607843,1.505910043188138,0.0
reversal,reversal,,RUB->AMD,AMD,,1,wf_2024,0.973185088293002,-11.381867970326324,65.83696812764384,0.2156862745098039,3.089502628360119,0.0
reversal,reversal,,RUB->AMD,AMD,,1,wf_2025,1.2029887920298878,-21.68622165675846,172.71690690458863,0.3235294117647059,1.239797488207799,0.0909090909090909
reversal,reversal,,RUB->KGS,KGS,,1,oot,0.7676767676767677,-18.125553834593287,127.95269999284152,0.2075471698113207,1.019199077063818,0.0
reversal,reversal,,RUB->KGS,KGS,,1,wf_2022,1.5060975609756098,-78.08940948979809,180.36658486427103,0.2352941176470588,8.171454089695368,0.0
reversal,reversal,,RUB->KGS,KGS,,1,wf_2023,0.8821428571428571,-17.007886808031817,70.0895051036432,0.1176470588235294,1.5620690428134862,0.0
reversal,reversal,,RUB->KGS,KGS,,1,wf_2024,1.107142857142857,-14.721988055631378,56.38028749043844,0.1568627450980392,2.866214258725919,0.0
reversal,reversal,,RUB->KGS,KGS,,1,wf_2025,0.8878676470588235,-25.220980936556735,181.69888457073347,0.4705882352941176,0.8910761951244411,0.125
reversal,reversal,,RUB->KZT,KZT,,1,oot,1.3528951486697969,-9.447884811762334,218.9756070881632,0.1698113207547169,1.3993097289698015,0.1111111111111111
reversal,reversal,,RUB->KZT,KZT,,1,wf_2022,1.146551724137931,-41.488734026408416,244.16987590928585,0.2549019607843137,5.863568154998704,0.1538461538461538
reversal,reversal,,RUB->KZT,KZT,,1,wf_2023,1.1932367149758452,-17.672766518240174,98.05357124180291,0.1764705882352941,1.42703418080178,0.0
reversal,reversal,,RUB->KZT,KZT,,1,wf_2024,1.6232727272727274,-4.324746965277201,79.04790322501798,0.2156862745098039,6.314729202225793,0.0
reversal,reversal,,RUB->KZT,KZT,,1,wf_2025,0.8846153846153847,-39.06568083638036,162.1233129380628,0.3823529411764705,1.517297460698013,0.0769230769230769
reversal,reversal,,RUB->TJS,TJS,,1,oot,0.988,-22.218245118052852,122.4653635743067,0.2264150943396226,1.0694656133585545,0.0
reversal,reversal,,RUB->TJS,TJS,,1,wf_2022,1.450381679389313,-55.47488923494984,1591.658082048746,0.2549019607843137,0.1378194930139118,0.0769230769230769
reversal,reversal,,RUB->TJS,TJS,,1,wf_2023,0.5839243498817968,-16.32771780169332,70.52955954605756,0.1176470588235294,1.266533256361836,0.0
reversal,reversal,,RUB->TJS,TJS,,1,wf_2024,1.0637254901960786,-10.349864221972648,53.42752264822836,0.2352941176470588,3.6926114386411095,0.0
reversal,reversal,,RUB->TJS,TJS,,1,wf_2025,0.9583333333333334,-22.985361481788537,181.76560759842087,0.2941176470588235,1.3029863523497154,0.1
reversal,reversal,,RUB->UZS,UZS,,1,oot,1.0089869281045754,-25.586524719400927,83.10971450158355,0.1698113207547169,2.1491849999863817,0.0
reversal,reversal,,RUB->UZS,UZS,,1,wf_2022,1.5221288515406162,-22.830908546564626,77.71327452245069,0.2941176470588235,24.45409872697906,0.0666666666666666
reversal,reversal,,RUB->UZS,UZS,,1,wf_2023,0.5077081192189106,-18.079911157158342,79.12334332897953,0.1372549019607843,0.8728054805954111,0.0
reversal,reversal,,RUB->UZS,UZS,,1,wf_2024,1.2955223880597015,-1.2867354851473496,25.53409504082227,0.196078431372549,4.65311459694035,0.0
reversal,reversal,,RUB->UZS,UZS,,1,wf_2025,0.978298611111111,-23.96946134035842,168.94764350364744,0.4705882352941176,1.0921791761212043,0.125
seasonality,seasonality,,RUB->AMD,AMD,,1,oot,0.9356060606060606,1.4142197345226035,132.74561654448365,0.9433962264150944,1.1210930868119868,0.84
seasonality,seasonality,,RUB->AMD,AMD,,1,wf_2022,0.8130348913759052,13.535677611445466,621.1147238355749,0.9607843137254902,1.116525680365834,0.8367346938775511
seasonality,seasonality,,RUB->AMD,AMD,,1,wf_2023,1.0218676122931445,0.9178276703232978,166.14834145050568,0.9411764705882352,1.138750183432525,0.8333333333333334
seasonality,seasonality,,RUB->AMD,AMD,,1,wf_2024,0.9991366906474822,4.242842597765506,129.55198555340442,0.9803921568627452,1.237882188493325,0.84
seasonality,seasonality,,RUB->AMD,AMD,,1,wf_2025,0.928622927180966,-0.8107437169044708,186.6756871262687,1.1176470588235294,0.9474858424054527,0.8421052631578947
seasonality,seasonality,,RUB->KGS,KGS,,1,oot,1.0826210826210825,-1.2134175942358796,183.77418715195716,0.7358490566037735,1.155383415899308,0.8205128205128205
seasonality,seasonality,,RUB->KGS,KGS,,1,wf_2022,1.0987881576928975,11.150648109020374,737.4165225175599,1.03921568627451,0.6910970371070894,0.7924528301886793
seasonality,seasonality,,RUB->KGS,KGS,,1,wf_2023,0.9390552995391704,2.8609061027973404,163.87721145962263,1.2156862745098038,0.9873043549294738,0.8064516129032258
seasonality,seasonality,,RUB->KGS,KGS,,1,wf_2024,0.916256157635468,0.5816419882114389,102.47122554682149,1.1372549019607845,1.1453356312402094,0.8275862068965517
seasonality,seasonality,,RUB->KGS,KGS,,1,wf_2025,1.087837837837838,3.3276685677378346,221.3107195758024,1.088235294117647,1.1466860666414789,0.8108108108108109
seasonality,seasonality,,RUB->KZT,KZT,,1,oot,0.8362676056338029,-6.034771840216503,242.16431306186632,0.981132075471698,0.9468000342815938,0.8269230769230769
seasonality,seasonality,,RUB->KZT,KZT,,1,wf_2022,1.1650943396226414,7.998215961112519,524.5879284723673,1.03921568627451,1.0619186455067848,0.8301886792452831
seasonality,seasonality,,RUB->KZT,KZT,,1,wf_2023,0.9404323262097763,1.1906031478313297,251.647756880109,1.156862745098039,0.9117251620587106,0.847457627118644
seasonality,seasonality,,RUB->KZT,KZT,,1,wf_2024,0.8857142857142858,-0.1062102691182637,149.72798547323214,1.0980392156862746,1.1404033792811763,0.8214285714285714
seasonality,seasonality,,RUB->KZT,KZT,,1,wf_2025,1.2075,-0.852533871922273,300.83213899501084,1.1764705882352942,0.7760221601872692,0.825
seasonality,seasonality,,RUB->TJS,TJS,,1,oot,1.374608695652174,-2.5949680893734377,187.6278061762345,0.8867924528301887,0.8250136595937194,0.7872340425531915
seasonality,seasonality,,RUB->TJS,TJS,,1,wf_2022,0.9427480916030534,-6.184247724227987,804.8357487982339,0.9411764705882352,0.8385835504945754,0.8125
seasonality,seasonality,,RUB->TJS,TJS,,1,wf_2023,0.8758865248226951,1.2101198532414366,176.13331655256692,0.9411764705882352,1.0370732989338614,0.8333333333333334
seasonality,seasonality,,RUB->TJS,TJS,,1,wf_2024,1.1084198385236448,4.250830036698307,198.47590719366409,1.0,1.67516029078149,0.8235294117647058
seasonality,seasonality,,RUB->TJS,TJS,,1,wf_2025,1.1035353535353536,-2.4380385956300543,246.00135430085768,0.9705882352941176,1.0564792757953214,0.8484848484848485
seasonality,seasonality,,RUB->UZS,UZS,,1,oot,0.9459252450980392,0.29425174054273,190.78950119755095,0.9056603773584906,1.0662451571860323,0.8333333333333334
seasonality,seasonality,,RUB->UZS,UZS,,1,wf_2022,0.9978991596638656,4.134122919970223,561.2718743093052,1.0196078431372548,1.1967174962329288,0.8269230769230769
seasonality,seasonality,,RUB->UZS,UZS,,1,wf_2023,1.0859312549960034,2.8790829896101977,159.64560376187913,1.0588235294117647,1.0970791759365788,0.8333333333333334
seasonality,seasonality,,RUB->UZS,UZS,,1,wf_2024,0.8568269762299614,-1.685504250261972,276.9659636510339,1.0588235294117647,1.0071222487203089,0.8333333333333334
seasonality,seasonality,,RUB->UZS,UZS,,1,wf_2025,1.081989247311828,2.8857426352757813,248.96526924766627,0.9117647058823528,0.991580539303432,0.8064516129032258
catboost_a,catboost,A,RUB->AMD,AMD,5.0,3,oot,,,,0.0,,
catboost_a,catboost,A,RUB->AMD,AMD,5.0,3,wf_2022,,,,0.0,,
catboost_a,catboost,A,RUB->AMD,AMD,5.0,3,wf_2023,0.6301020408163265,32.209812393233825,298.7104823417597,0.1372549019607843,1.1335666928051726,0.0
catboost_a,catboost,A,RUB->AMD,AMD,5.0,3,wf_2024,0.8316831683168315,16.769324894598956,577.4706223220816,1.2156862745098038,0.8115890195671176,0.7741935483870968
catboost_a,catboost,A,RUB->AMD,AMD,5.0,3,wf_2025,1.2196969696969695,-9.31151892424956,317.64481962121783,0.6470588235294118,0.8303714430465735,0.4545454545454545
