experiment,currency,fold,training_horizon,evaluation_horizon,hit_rate,base_hit_rate,eligible_days,target_positives,positive_target_per_week,all_signals,outcome_signals,excluded_outcome_signals,moment_signals,excluded_moment_signals,empty_week_share,over_two_week_share,weeks,period_start,period_end,small_sample,worst_five_mean_bps,random_hit_rate_lar,random_forward_bps_lar,random_cvar_lar,forward_bps_lar
logreg_ab,KGS,wf_2023,5.0,1,,0.5668016194331984,247,140,2.7450980392156863,0,0,0,0,0,1.0,0.0,51,2023-01-10,2023-12-30,True,,,,,
logreg_ab,KGS,wf_2024,5.0,1,0.46875,0.5645161290322581,248,140,2.7450980392156863,32,32,0,32,0,0.6862745098039216,0.0980392156862745,51,2024-01-10,2024-12-29,True,60.32980257649045,0.50640625,3.472223363242721,94.25157091978112,4.153475290698955
logreg_ab,KGS,wf_2025,5.0,1,1.0,0.422360248447205,161,68,2.0,1,1,0,1,0,0.9705882352941176,0.0,34,2025-01-10,2025-08-30,True,0.0,0.45,-5.709854494386468,8.605623895984193,12.108131159453972
logreg_ab,KZT,oot,5.0,1,,0.5748987854251012,247,142,2.679245283018868,0,0,0,0,0,1.0,0.0,53,2025-09-02,2026-09-02,True,,,,,
logreg_ab,KZT,wf_2022,5.0,1,0.1818181818181818,0.4696356275303643,247,116,2.2745098039215685,11,11,0,11,0,0.9019607843137256,0.0392156862745098,51,2022-01-11,2022-12-31,True,250.12823719172283,0.2854545454545454,-85.47511746372368,376.47968792036585,-122.77703241846184
logreg_ab,KZT,wf_2023,5.0,1,,0.5587044534412956,247,138,2.7058823529411766,0,0,0,0,0,1.0,0.0,51,2023-01-10,2023-12-30,True,,,,,
logreg_ab,KZT,wf_2024,5.0,1,0.5,0.5040322580645161,248,125,2.450980392156863,30,30,0,30,0,0.6470588235294118,0.0784313725490196,51,2024-01-10,2024-12-29,True,72.03340422948256,0.4728333333333333,-1.6531270238571425,203.137774654112,18.4252760427609
logreg_ab,KZT,wf_2025,5.0,1,,0.4347826086956521,161,70,2.0588235294117645,0,0,0,0,0,1.0,0.0,34,2025-01-10,2025-08-30,True,,,,,
logreg_ab,TJS,oot,5.0,1,,0.5060728744939271,247,125,2.358490566037736,0,0,0,0,0,1.0,0.0,53,2025-09-02,2026-09-02,True,,,,,
logreg_ab,TJS,wf_2022,5.0,1,0.8,0.5303643724696356,247,131,2.5686274509803924,10,10,0,10,0,0.803921568627451,0.0,51,2022-01-11,2022-12-31,True,18.846700521789828,0.5495,-58.29367499127586,805.3938792016863,107.5128068846185
logreg_ab,TJS,wf_2023,5.0,1,,0.5708502024291497,247,141,2.764705882352941,0,0,0,0,0,1.0,0.0,51,2023-01-10,2023-12-30,True,,,,,
logreg_ab,TJS,wf_2024,5.0,1,0.6590909090909091,0.5483870967741935,248,136,2.6666666666666665,44,44,0,44,0,0.5882352941176471,0.1372549019607843,51,2024-01-10,2024-12-29,True,70.99705671879875,0.5980681818181818,8.121352841309317,151.1319485816549,23.522655085212627
logreg_ab,TJS,wf_2025,5.0,1,0.6666666666666666,0.5217391304347826,161,84,2.4705882352941178,3,3,0,3,0,0.9411764705882352,0.0,34,2025-01-10,2025-08-30,True,4.9989610085258525,0.655,30.084944049899185,24.190599171102644,34.145370621804595
logreg_ab,UZS,oot,5.0,1,,0.5506072874493927,247,136,2.5660377358490565,0,0,0,0,0,1.0,0.0,53,2025-09-02,2026-09-02,True,,,,,
logreg_ab,UZS,wf_2022,5.0,1,0.5,0.4817813765182186,247,119,2.3333333333333335,10,10,0,10,0,0.8627450980392157,0.0196078431372549,51,2022-01-11,2022-12-31,True,218.87504445334784,0.3879999999999999,-95.2877509848932,672.9734767491665,-52.65742823106767
logreg_ab,UZS,wf_2023,5.0,1,,0.562753036437247,247,139,2.7254901960784315,0,0,0,0,0,1.0,0.0,51,2023-01-10,2023-12-30,True,,,,,
logreg_ab,UZS,wf_2024,5.0,1,0.5833333333333334,0.5403225806451613,248,134,2.627450980392157,24,24,0,24,0,0.6862745098039216,0.0392156862745098,51,2024-01-10,2024-12-29,True,40.26085192109453,0.5447916666666667,3.884874535611139,167.81027887684706,32.94537307674455
logreg_ab,UZS,wf_2025,5.0,1,0.3333333333333333,0.4472049689440994,161,72,2.1176470588235294,3,3,0,3,0,0.9705882352941176,0.0294117647058823,34,2025-01-10,2025-08-30,True,38.76571928527787,0.4016666666666667,-26.45384760074572,59.61148094226974,-31.175950545851247
logreg_abc,AMD,oot,5.0,1,0.6,0.5344129554655871,247,132,2.490566037735849,20,20,0,20,0,0.7547169811320755,0.0377358490566037,53,2025-09-02,2026-09-02,True,95.77789967059891,0.563,7.869416021127661,128.9939499074314,4.574900251626659
logreg_abc,AMD,wf_2022,5.0,1,0.5,0.5020242914979757,247,124,2.4313725490196076,4,4,0,4,0,0.9607843137254902,0.0196078431372549,51,2022-01-11,2022-12-31,True,48.02153672892051,0.40375,-21.92297897382364,204.0275529677608,45.50664818362278
logreg_abc,AMD,wf_2023,5.0,1,,0.5708502024291497,247,141,2.764705882352941,0,0,0,0,0,1.0,0.0,51,2023-01-10,2023-12-30,True,,,,,
logreg_abc,AMD,wf_2024,5.0,1,,0.5604838709677419,248,139,2.7254901960784315,0,0,0,0,0,1.0,0.0,51,2024-01-10,2024-12-29,True,,,,,
logreg_abc,AMD,wf_2025,5.0,1,,0.453416149068323,161,73,2.1470588235294117,0,0,0,0,0,1.0,0.0,34,2025-01-10,2025-08-30,True,,,,,
logreg_abc,KGS,oot,5.0,1,0.5,0.4736842105263157,247,117,2.207547169811321,24,24,0,24,0,0.7169811320754716,0.0377358490566037,53,2025-09-02,2026-09-02,True,134.27081705055244,0.506875,21.550751337959085,200.79282745815271,22.901094971735372
logreg_abc,KGS,wf_2022,5.0,1,1.0,0.4979757085020243,247,123,2.411764705882353,2,2,0,2,0,0.9607843137254902,0.0,51,2022-01-11,2022-12-31,True,0.0,0.4575,-1.5433057022317411,61.78356146962387,132.59608741519435
logreg_abc,KGS,wf_2023,5.0,1,,0.5668016194331984,247,140,2.7450980392156863,0,0,0,0,0,1.0,0.0,51,2023-01-10,2023-12-30,True,,,,,
logreg_abc,KGS,wf_2024,5.0,1,,0.5645161290322581,248,140,2.7450980392156863,0,0,0,0,0,1.0,0.0,51,2024-01-10,2024-12-29,True,,,,,
logreg_abc,KGS,wf_2025,5.0,1,,0.422360248447205,161,68,2.0,0,0,0,0,0,1.0,0.0,34,2025-01-10,2025-08-30,True,,,,,
logreg_abc,KZT,oot,5.0,1,0.7,0.5748987854251012,247,142,2.679245283018868,10,10,0,10,0,0.8490566037735849,0.0188679245283018,53,2025-09-02,2026-09-02,True,65.6092681301006,0.524,15.787349719761448,184.48994174447373,48.85565213719278
logreg_abc,KZT,wf_2022,5.0,1,1.0,0.4696356275303643,247,116,2.2745098039215685,1,1,0,1,0,0.9803921568627452,0.0,51,2022-01-11,2022-12-31,True,0.0,0.76,85.06859599638639,58.60077021822861,124.52395713400178
logreg_abc,KZT,wf_2023,5.0,1,,0.5587044534412956,247,138,2.7058823529411766,0,0,0,0,0,1.0,0.0,51,2023-01-10,2023-12-30,True,,,,,
logreg_abc,KZT,wf_2024,5.0,1,,0.5040322580645161,248,125,2.450980392156863,0,0,0,0,0,1.0,0.0,51,2024-01-10,2024-12-29,True,,,,,
logreg_abc,KZT,wf_2025,5.0,1,,0.4347826086956521,161,70,2.0588235294117645,0,0,0,0,0,1.0,0.0,34,2025-01-10,2025-08-30,True,,,,,
logreg_abc,TJS,oot,5.0,1,0.6857142857142857,0.5060728744939271,247,125,2.358490566037736,36,35,1,35,1,0.6037735849056604,0.0754716981132075,53,2025-09-02,2026-09-02,True,158.6138977410001,0.6065714285714285,24.360481092305253,161.9052965097713,25.045780717338825
logreg_abc,TJS,wf_2022,5.0,1,0.6,0.5303643724696356,247,131,2.5686274509803924,5,5,0,5,0,0.9607843137254902,0.0196078431372549,51,2022-01-11,2022-12-31,True,8.433104503530409,0.468,1.150071339194719,119.6748643351464,57.55098211004905
logreg_abc,TJS,wf_2023,5.0,1,,0.5708502024291497,247,141,2.764705882352941,0,0,0,0,0,1.0,0.0,51,2023-01-10,2023-12-30,True,,,,,
logreg_abc,TJS,wf_2024,5.0,1,,0.5483870967741935,248,136,2.6666666666666665,0,0,0,0,0,1.0,0.0,51,2024-01-10,2024-12-29,True,,,,,
logreg_abc,TJS,wf_2025,5.0,1,0.6666666666666666,0.5217391304347826,161,84,2.4705882352941178,3,3,0,3,0,0.9411764705882352,0.0,34,2025-01-10,2025-08-30,True,60.58853586614029,0.505,18.05312037139185,105.423952968499,7.797890754535075
logreg_abc,UZS,oot,5.0,1,0.6086956521739131,0.5506072874493927,247,136,2.5660377358490565,23,23,0,23,0,0.7735849056603774,0.0566037735849056,53,2025-09-02,2026-09-02,True,130.19934354211006,0.5493478260869565,19.10680532836203,203.5768370856502,23.089820069825382
logreg_abc,UZS,wf_2022,5.0,1,0.4,0.4817813765182186,247,119,2.3333333333333335,5,5,0,5,0,0.9411764705882352,0.0,51,2022-01-11,2022-12-31,True,316.9677492699563,0.239,-163.83779225839007,568.5243430845669,-247.22193023221803
logreg_abc,UZS,wf_2023,5.0,1,,0.562753036437247,247,139,2.7254901960784315,0,0,0,0,0,1.0,0.0,51,2023-01-10,2023-12-30,True,,,,,
logreg_abc,UZS,wf_2024,5.0,1,,0.5403225806451613,248,134,2.627450980392157,0,0,0,0,0,1.0,0.0,51,2024-01-10,2024-12-29,True,,,,,
logreg_abc,UZS,wf_2025,5.0,1,,0.4472049689440994,161,72,2.1176470588235294,0,0,0,0,0,1.0,0.0,34,2025-01-10,2025-08-30,True,,,,,
logreg_abcd,AMD,oot,5.0,1,,0.5344129554655871,247,132,2.490566037735849,0,0,0,0,0,1.0,0.0,53,2025-09-02,2026-09-02,True,,,,,
logreg_abcd,AMD,wf_2022,5.0,1,0.3333333333333333,0.5020242914979757,247,124,2.4313725490196076,27,27,0,27,0,0.7647058823529411,0.0980392156862745,51,2022-01-11,2022-12-31,True,316.6098042044197,0.3524074074074073,-58.832834001992296,617.6572283281469,-33.062723147406395
logreg_abcd,AMD,wf_2023,5.0,1,0.4848484848484848,0.5708502024291497,247,141,2.764705882352941,99,99,0,99,0,0.4705882352941176,0.392156862745098,51,2023-01-10,2023-12-30,True,230.48968929050503,0.4609090909090909,-6.649781953556223,248.0788857392897,-1.8445716106504104
logreg_abcd,AMD,wf_2024,5.0,1,0.5194805194805194,0.5604838709677419,248,139,2.7254901960784315,77,77,0,77,0,0.4705882352941176,0.3137254901960784,51,2024-01-10,2024-12-29,True,208.3814262492303,0.4845454545454545,-1.8340174810776009,222.3220579929373,-0.4200775452828892
logreg_abcd,AMD,wf_2025,5.0,1,0.3333333333333333,0.453416149068323,161,73,2.1470588235294117,3,3,0,3,0,0.9117647058823528,0.0,34,2025-01-10,2025-08-30,True,15.768597104531452,0.51,-6.504168421127783,90.43094712392713,40.531317142821216
logreg_abcd,KGS,oot,5.0,1,,0.4736842105263157,247,117,2.207547169811321,0,0,0,0,0,1.0,0.0,53,2025-09-02,2026-09-02,True,,,,,
logreg_abcd,KGS,wf_2022,5.0,1,0.391304347826087,0.4979757085020243,247,123,2.411764705882353,23,23,0,23,0,0.7843137254901961,0.0784313725490196,51,2022-01-11,2022-12-31,True,302.469469839337,0.451304347826087,-21.40269376983171,371.19821977063145,-40.21308108873824
logreg_abcd,KGS,wf_2023,5.0,1,0.5,0.5668016194331984,247,140,2.7450980392156863,100,100,0,100,0,0.392156862745098,0.4117647058823529,51,2023-01-10,2023-12-30,False,,0.5045499999999999,0.520570896892078,202.6397389422336,4.592792061573969
logreg_abcd,KGS,wf_2024,5.0,1,0.5263157894736842,0.5645161290322581,248,140,2.7450980392156863,76,76,0,76,0,0.4509803921568627,0.2549019607843137,51,2024-01-10,2024-12-29,True,194.70526921538325,0.4974342105263157,-1.7631507712116836,181.1691634687638,-3.6990050976220945
logreg_abcd,KGS,wf_2025,5.0,1,0.6,0.422360248447205,161,68,2.0,5,5,0,5,0,0.8529411764705882,0.0,34,2025-01-10,2025-08-30,True,8.7726855009711,0.4150000000000001,-5.320391787880588,127.83701240126396,25.096320013655134
logreg_abcd,KZT,oot,5.0,1,,0.5748987854251012,247,142,2.679245283018868,0,0,0,0,0,1.0,0.0,53,2025-09-02,2026-09-02,True,,,,,
logreg_abcd,KZT,wf_2022,5.0,1,0.3333333333333333,0.4696356275303643,247,116,2.2745098039215685,24,24,0,24,0,0.7647058823529411,0.0588235294117647,51,2022-01-11,2022-12-31,True,286.3984439933076,0.37625,-56.60142106523381,533.5704070786707,-56.62348642515488
logreg_abcd,KZT,wf_2023,5.0,1,0.5252525252525253,0.5587044534412956,247,138,2.7058823529411766,99,99,0,99,0,0.392156862745098,0.392156862745098,51,2023-01-10,2023-12-30,True,235.83978013246696,0.5013636363636365,-0.2369991020978349,269.23684921002916,7.3949328597002895
logreg_abcd,KZT,wf_2024,5.0,1,0.4794520547945205,0.5040322580645161,248,125,2.450980392156863,73,73,0,73,0,0.4705882352941176,0.2549019607843137,51,2024-01-10,2024-12-29,True,179.54062600674092,0.4788356164383562,-3.1507254820646513,236.41485924262915,-0.044409765285753
logreg_abcd,KZT,wf_2025,5.0,1,1.0,0.4347826086956521,161,70,2.0588235294117645,2,2,0,2,0,0.9411764705882352,0.0,34,2025-01-10,2025-08-30,True,0.0,0.52,8.229026638329335,69.87953908507069,61.87016537547496
logreg_abcd,TJS,oot,5.0,1,,0.5060728744939271,247,125,2.358490566037736,0,0,0,0,0,1.0,0.0,53,2025-09-02,2026-09-02,True,,,,,
logreg_abcd,TJS,wf_2022,5.0,1,0.53125,0.5303643724696356,247,131,2.5686274509803924,32,32,0,32,0,0.7450980392156863,0.0980392156862745,51,2022-01-11,2022-12-31,True,375.4906638037587,0.4790625,-28.31861628719334,503.5380178070052,-4.9480356639138385
logreg_abcd,TJS,wf_2023,5.0,1,0.4819277108433735,0.5708502024291497,247,141,2.764705882352941,83,83,0,83,0,0.4901960784313725,0.3137254901960784,51,2023-01-10,2023-12-30,True,170.06479688358445,0.4677710843373494,-6.194955945782824,203.6443250199002,-0.9442447241355928
logreg_abcd,TJS,wf_2024,5.0,1,0.5238095238095238,0.5483870967741935,248,136,2.6666666666666665,84,84,0,84,0,0.4509803921568627,0.3137254901960784,51,2024-01-10,2024-12-29,True,244.20539481176507,0.4930952380952381,-1.7738027668241712,237.8935740846204,-2.3287597136619915
logreg_abcd,TJS,wf_2025,5.0,1,0.7272727272727273,0.5217391304347826,161,84,2.4705882352941178,11,11,0,11,0,0.7941176470588235,0.0294117647058823,34,2025-01-10,2025-08-30,True,12.753049057668608,0.62,11.8571422767068,115.96283512974416,42.32590852989154
logreg_abcd,UZS,oot,5.0,1,,0.5506072874493927,247,136,2.5660377358490565,0,0,0,0,0,1.0,0.0,53,2025-09-02,2026-09-02,True,,,,,
logreg_abcd,UZS,wf_2022,5.0,1,0.3548387096774194,0.4817813765182186,247,119,2.3333333333333335,31,31,0,31,0,0.7450980392156863,0.1176470588235294,51,2022-01-11,2022-12-31,True,551.7745609332794,0.3864516129032257,-72.33176613517382,685.1239456299184,-71.59182469996921
logreg_abcd,UZS,wf_2023,5.0,1,0.49,0.562753036437247,247,139,2.7254901960784315,100,100,0,100,0,0.4509803921568627,0.392156862745098,51,2023-01-10,2023-12-30,False,,0.4771499999999999,-2.798198619319769,218.36124664134385,2.7649449116209492
logreg_abcd,UZS,wf_2024,5.0,1,0.4819277108433735,0.5403225806451613,248,134,2.627450980392157,83,83,0,83,0,0.4313725490196078,0.3529411764705882,51,2024-01-10,2024-12-29,True,262.5615979982192,0.4746987951807229,-6.215741999280994,218.29788352553297,-13.84100085762719
logreg_abcd,UZS,wf_2025,5.0,1,1.0,0.4472049689440994,161,72,2.1176470588235294,2,2,0,2,0,0.9411764705882352,0.0,34,2025-01-10,2025-08-30,True,0.0,0.605,-3.6893200498881726,102.93487608413358,99.6849015105572
momentum,AMD,oot,,1,0.4444444444444444,0.5344129554655871,247,132,2.490566037735849,36,36,0,36,0,0.6226415094339622,0.0754716981132075,53,2025-09-02,2026-09-02,True,106.15357081479848,0.3465277777777777,-16.766644642524327,153.1148125493477,-0.9859266232202668
momentum,AMD,wf_2022,,1,0.3333333333333333,0.5020242914979757,247,124,2.4313725490196076,51,51,0,51,0,0.5882352941176471,0.1764705882352941,51,2022-01-11,2022-12-31,True,411.2014009890159,0.2553921568627451,-58.88587741646118,630.9171845782572,-16.231365811003446
momentum,AMD,wf_2023,,1,0.4285714285714285,0.5708502024291497,247,141,2.764705882352941,35,35,0,35,0,0.7058823529411765,0.1176470588235294,51,2023-01-10,2023-12-30,True,217.7167074154771,0.3575714285714285,-22.11680954368879,300.2447500457537,-21.97828061331848
momentum,AMD,wf_2024,,1,0.5666666666666667,0.5604838709677419,248,139,2.7254901960784315,30,30,0,30,0,0.6274509803921569,0.0392156862745098,51,2024-01-10,2024-12-29,True,188.1895011597963,0.3414999999999999,-27.18262284415624,315.723339874263,0.6152436152239124
momentum,AMD,wf_2025,,1,0.5,0.453416149068323,161,73,2.1470588235294117,24,24,0,24,0,0.5882352941176471,0.0588235294117647,34,2025-01-10,2025-08-30,True,205.8093196074115,0.3185416666666666,-42.56240343552447,248.064714718143,-17.370166675582855
momentum,KGS,oot,,1,0.4081632653061224,0.4736842105263157,247,117,2.207547169811321,49,49,0,49,0,0.490566037735849,0.0943396226415094,53,2025-09-02,2026-09-02,True,149.13137341688375,0.2937755102040816,-22.41534371752067,168.56556301909097,-9.960011642311123
momentum,KGS,wf_2022,,1,0.4186046511627907,0.4979757085020243,247,123,2.411764705882353,43,43,0,43,0,0.5686274509803921,0.1176470588235294,51,2022-01-11,2022-12-31,True,395.1052062744811,0.3253488372093024,-40.444425544974834,613.1179542747536,0.0323152073924319
momentum,KGS,wf_2023,,1,0.4117647058823529,0.5668016194331984,247,140,2.7450980392156863,34,34,0,34,0,0.7058823529411765,0.1176470588235294,51,2023-01-10,2023-12-30,True,147.17512806701149,0.3229411764705883,-32.96707642138214,276.65758892161756,-15.105954671462332
momentum,KGS,wf_2024,,1,0.5483870967741935,0.5645161290322581,248,140,2.7450980392156863,31,31,0,31,0,0.6274509803921569,0.0588235294117647,51,2024-01-10,2024-12-29,True,194.70526921538325,0.3387096774193548,-21.848232765983816,298.1473421672463,1.4674271132956067
momentum,KGS,wf_2025,,1,0.4444444444444444,0.422360248447205,161,68,2.0,27,27,0,27,0,0.6176470588235294,0.088235294117647,34,2025-01-10,2025-08-30,True,212.29452813774415,0.2831481481481481,-36.00595081212214,256.49111431601983,-7.240808563588801
momentum,KZT,oot,,1,0.4444444444444444,0.5748987854251012,247,142,2.679245283018868,27,27,0,27,0,0.7169811320754716,0.0566037735849056,53,2025-09-02,2026-09-02,True,122.19588169054865,0.3631481481481481,-20.2025978165907,153.0911047598026,3.806355992578855
momentum,KZT,wf_2022,,1,0.3333333333333333,0.4696356275303643,247,116,2.2745098039215685,45,45,0,45,0,0.5882352941176471,0.1176470588235294,51,2022-01-11,2022-12-31,True,384.5109571578615,0.2013333333333333,-99.9653675424638,442.74186922936735,-70.0158528082957
momentum,KZT,wf_2023,,1,0.5357142857142857,0.5587044534412956,247,138,2.7058823529411766,28,28,0,28,0,0.6470588235294118,0.0588235294117647,51,2023-01-10,2023-12-30,True,199.06992459710304,0.3419642857142857,-34.16392238581286,308.44058949679584,-17.507778233330857
momentum,KZT,wf_2024,,1,0.5483870967741935,0.5040322580645161,248,125,2.450980392156863,31,31,0,31,0,0.6078431372549019,0.0196078431372549,51,2024-01-10,2024-12-29,True,191.44927637814743,0.3906451612903225,-22.44638137930685,347.45759849157827,-4.4646001636402275
momentum,KZT,wf_2025,,1,0.56,0.4347826086956521,161,70,2.0588235294117645,25,25,0,25,0,0.5588235294117647,0.0588235294117647,34,2025-01-10,2025-08-30,True,128.3196490213814,0.374,-21.571557056251415,230.93843496090795,20.83887427506972
momentum,TJS,oot,,1,0.4390243902439024,0.5060728744939271,247,125,2.358490566037736,41,41,0,41,0,0.5660377358490566,0.0943396226415094,53,2025-09-02,2026-09-02,True,133.44857814412055,0.3009756097560975,-22.683638034782316,168.36194992869844,-7.796904126822755
momentum,TJS,wf_2022,,1,0.375,0.5303643724696356,247,131,2.5686274509803924,40,40,0,40,0,0.6470588235294118,0.1176470588235294,51,2022-01-11,2022-12-31,True,343.6384754218449,0.286375,-54.79471818037797,586.6722712279135,-26.95580934707315
momentum,TJS,wf_2023,,1,0.46875,0.5708502024291497,247,141,2.764705882352941,32,32,0,32,0,0.6862745098039216,0.0980392156862745,51,2023-01-10,2023-12-30,True,149.09806335975964,0.358125,-31.83843745172352,266.4718822773904,-12.848004510467304
momentum,TJS,wf_2024,,1,0.4705882352941176,0.5483870967741935,248,136,2.6666666666666665,34,34,0,34,0,0.6470588235294118,0.0588235294117647,51,2024-01-10,2024-12-29,True,196.90877872753276,0.3444117647058823,-22.91853571765133,267.55187730539797,-18.31870504198399
momentum,TJS,wf_2025,,1,0.5625,0.5217391304347826,161,84,2.4705882352941178,16,16,0,16,0,0.7352941176470589,0.0294117647058823,34,2025-01-10,2025-08-30,True,199.70458849903005,0.3059375,-53.84901245828586,296.7165657044703,-27.40072556337514
momentum,UZS,oot,,1,0.3333333333333333,0.5506072874493927,247,136,2.5660377358490565,36,36,0,36,0,0.6981132075471698,0.1132075471698113,53,2025-09-02,2026-09-02,True,140.23061799035565,0.2663888888888889,-25.649343714185907,187.9844977569579,-6.7701800447660565
momentum,UZS,wf_2022,,1,0.3396226415094339,0.4817813765182186,247,119,2.3333333333333335,53,53,0,53,0,0.5490196078431373,0.1568627450980392,51,2022-01-11,2022-12-31,True,599.8231141478611,0.2542452830188679,-75.97987604493238,690.3642731917237,-71.00902833188766
momentum,UZS,wf_2023,,1,0.4102564102564102,0.562753036437247,247,139,2.7254901960784315,39,39,0,39,0,0.6470588235294118,0.1372549019607843,51,2023-01-10,2023-12-30,True,156.76109720334483,0.3571794871794871,-24.65102071968304,272.3791923264022,-11.553737428948464
momentum,UZS,wf_2024,,1,0.4571428571428571,0.5403225806451613,248,134,2.627450980392157,35,35,0,35,0,0.6274509803921569,0.0784313725490196,51,2024-01-10,2024-12-29,True,194.08021096031013,0.3352857142857142,-22.553198107678476,318.1448550011766,-10.38937397061639
